"","Country","Year","Tipo","Total"
"571","Turks and Caicos Islands","2011","Final","24"
"572","Turks and Caicos Islands","2012","Final","14"
"573","Turks and Caicos Islands","2013","Final","5"
"574","Turks and Caicos Islands","2014","Preliminar","252"
"575","Turks and Caicos Islands","2015","Preliminar","331"
"576","Turks and Caicos Islands","2016","Preliminar","484"
"577","Turks and Caicos Islands","2017","Preliminar","210"
"578","Turks and Caicos Islands","2018","Preliminar","2"
"579","Turks and Caicos Islands","2019","Preliminar","19"
"580","Turks and Caicos Islands","2020","Preliminar","142"
"581","Turks and Caicos Islands","2021","Preliminar","4"
"582","Turks and Caicos Islands","2022","Preliminar","3"
"583","Turks and Caicos Islands","2023","Preliminar","0"
"584","United States of America","1980","Final","63"
"585","United States of America","1981","Final","0"
"586","United States of America","1982","Final","0"
"587","United States of America","1983","Final","0"
"588","United States of America","1984","Final","0"
"589","United States of America","1985","Final","0"
"590","United States of America","1986","Final","14"
"591","Bolivia","2008","Final","3178"
"592","Bolivia","2009","Final","83849"
"593","Bolivia","2010","Final","9918"
"594","Bolivia","2011","Final","26633"
"595","Bolivia","2012","Final","51694"
"596","Bolivia","2013","Final","13050"
"597","Bolivia","2014","Final","22625"
"598","Bolivia","2015","Final","27099"
"599","Bolivia","2016","Final","32386"
"600","Bolivia","2017","Final","9239"
"601","Bolivia","2018","Final","7727"
"602","Bolivia","2019","Preliminar","19987"
"603","Bolivia","2020","Preliminar","111347"
"604","Bolivia","2021","Preliminar","8947"
"605","Bolivia","2022","Preliminar","16544"
"606","Bolivia","2023","Preliminar","65411"
"607","Brazil","1980","Final","0"
"608","Brazil","1981","Final","0"
"609","Brazil","1982","Final","12000"
"610","Brazil","1983","Final","0"
"611","Brazil","1984","Final","0"
"612","Brazil","1985","Final","0"
"613","Brazil","1986","Final","47367"
"614","Brazil","1987","Final","89393"
"615","Brazil","1988","Final","190"
"616","Brazil","1989","Final","5334"
"617","Brazil","1990","Final","40642"
"618","Brazil","1991","Final","97209"
"619","Brazil","1992","Final","3501"
"620","Brazil","1993","Final","6915"
"621","Brazil","1994","Final","54453"
"622","Brazil","1995","Final","124775"
"623","Brazil","1996","Final","175749"
"624","Brazil","1997","Final","254074"
"625","Brazil","1998","Final","535283"
"626","Brazil","1999","Final","204131"
"627","Brazil","2000","Final","231412"
"628","Brazil","2001","Final","412388"
"629","Brazil","2002","Final","778037"
"630","Brazil","2003","Final","341189"
"631","Brazil","2004","Final","112851"
"632","Brazil","2005","Final","203356"
"633","Brazil","2006","Final","345922"
"634","Martinique","1989","Final","16"
"635","Martinique","1990","Final","4"
"636","Martinique","1991","Final","0"
"637","Martinique","1992","Final","38"
"638","Martinique","1993","Final","0"
"639","Martinique","1994","Final","0"
"640","Martinique","1995","Final","516"
"641","Martinique","1996","Final","416"
"642","Martinique","1997","Final","235"
"643","Martinique","1998","Final","44"
"644","Martinique","1999","Final","268"
"645","Martinique","2000","Final","171"
"646","Martinique","2001","Final","4468"
"647","Martinique","2002","Final","392"
"648","Martinique","2003","Final","791"
"649","Martinique","2004","Final","0"
"650","Martinique","2005","Final","6080"
"651","Martinique","2006","Final","4085"
"652","Martinique","2007","Final","4918"
"653","Martinique","2008","Final","586"
"654","Martinique","2009","Final","1377"
"655","Martinique","2010","Final","36579"
"656","Martinique","2011","Final","275"
"657","Martinique","2012","Final","1511"
"658","Martinique","2013","Final","7040"
"659","Martinique","2014","Preliminar","1680"
"660","Martinique","2015","Preliminar","207"
"661","Martinique","2016","Preliminar","158"
"662","Martinique","2017","Preliminar","113"
"663","Martinique","2018","Preliminar","73"
"664","Martinique","2019","Preliminar","1530"
"665","Martinique","2020","Preliminar","32398"
"666","Martinique","2021","Preliminar","1073"
"667","Martinique","2022","Preliminar","360"
"668","Martinique","2023","Preliminar","315"
"669","Mexico","1980","Final","51046"
"670","Mexico","1981","Final","17046"
"671","Mexico","1982","Final","32640"
"672","Mexico","1983","Final","19028"
"673","Mexico","1984","Final","27637"
"674","Mexico","1985","Final","13688"
"675","United States of America","1987","Final","0"
"676","United States of America","1988","Final","0"
"677","United States of America","1989","Final","0"
"678","United States of America","1990","Final","0"
"679","United States of America","1991","Final","0"
"680","United States of America","1992","Final","0"
"681","United States of America","1993","Final","0"
"682","United States of America","1994","Final","0"
"683","United States of America","1995","Final","7"
"684","United States of America","1996","Final","0"
"685","United States of America","1997","Final","0"
"686","United States of America","1998","Final","0"
"687","United States of America","1999","Final","0"
"688","United States of America","2000","Final","0"
"689","United States of America","2001","Final","96"
"690","United States of America","2002","Final","29"
"691","United States of America","2003","Final","40"
"692","United States of America","2004","Final","0"
"693","United States of America","2005","Final","0"
"694","United States of America","2006","Final","143"
"695","United States of America","2007","Final","488"
"696","United States of America","2008","Final","0"
"697","United States of America","2009","Final","3"
"698","United States of America","2010","Final","65"
"699","United States of America","2011","Final","7"
"700","United States of America","2012","Final","186"
"701","United States of America","2013","Final","543"
"702","United States of America","2014","Final","668"
"703","United States of America","2015","Final","945"
"704","United States of America","2016","Final","990"
"705","United States of America","2017","Final","453"
"706","Brazil","2007","Final","558413"
"707","Brazil","2008","Final","724427"
"708","Brazil","2009","Final","520660"
"709","Brazil","2010","Final","994158"
"710","Brazil","2011","Final","753487"
"711","Brazil","2012","Final","597450"
"712","Brazil","2013","Final","1473645"
"713","Brazil","2014","Preliminar","591080"
"714","Brazil","2015","final","1649008"
"715","Brazil","2016","Final","2220482"
"716","Brazil","2017","Final","505239"
"717","Brazil","2018","Final","462326"
"718","Brazil","2019","Preliminar","2248570"
"719","Brazil","2020","Preliminar","1467142"
"720","Brazil","2021","Preliminar","975474"
"721","Brazil","2022","Preliminar","2363490"
"722","Brazil","2023","Preliminar","240482"
"723","Belize","1980","Final","4"
"724","Belize","1981","Final","9"
"725","Belize","1982","Final","482"
"726","Belize","1983","Final","26"
"727","Belize","1984","Final","137"
"728","Belize","1985","Final","0"
"729","Belize","1986","Final","1"
"730","Belize","1987","Final","0"
"731","Belize","1988","Final","0"
"732","Belize","1989","Final","0"
"733","Belize","1990","Final","2"
"734","Belize","1991","Final","0"
"735","Belize","1992","Final","0"
"736","Belize","1993","Final","0"
"737","Belize","1994","Final","0"
"738","Belize","1995","Final","107"
"739","Belize","1996","Final","0"
"740","Belize","1997","Final","141"
"741","Belize","1998","Final","7"
"742","Belize","1999","Final","3"
"743","Belize","2000","Final","4"
"744","Belize","2001","Final","3"
"745","Belize","2002","Final","41"
"746","Belize","2003","Final","0"
"747","Belize","2004","Final","2"
"748","Belize","2005","Final","380"
"749","Belize","2006","Final","9"
"750","Mexico","1986","Final","19520"
"751","Mexico","1987","Final","13371"
"752","Mexico","1988","Final","10526"
"753","Mexico","1989","Final","7116"
"754","Mexico","1990","Final","14485"
"755","Mexico","1991","Final","5863"
"756","Mexico","1992","Final","11348"
"757","Mexico","1993","Final","2899"
"758","Mexico","1994","Final","6770"
"759","Mexico","1995","Final","36029"
"760","Mexico","1996","Final","35082"
"761","Mexico","1997","Final","52561"
"762","Mexico","1998","Final","23267"
"763","Mexico","1999","Final","14655"
"764","Mexico","2000","Final","21665"
"765","Mexico","2001","Final","6019"
"766","Mexico","2002","Final","8415"
"767","Mexico","2003","Final","3599"
"768","Mexico","2004","Final","6243"
"769","Mexico","2005","Final","12607"
"770","Mexico","2006","Final","22810"
"771","Mexico","2007","Final","40539"
"772","Mexico","2008","Final","25040"
"773","Mexico","2009","Final","238389"
"774","Mexico","2010","Final","51635"
"775","Mexico","2011","Final","63628"
"776","Mexico","2012","Final","165749"
"777","Mexico","2013","Final","231498"
"778","Mexico","2014","Preliminar","124943"
"779","Mexico","2015","Preliminar","219593"
"780","Mexico","2016","Final","130069"
"781","Mexico","2017","Preliminar","89893"
"782","Mexico","2018","Preliminar","78621"
"783","Mexico","2019","Preliminar","268458"
"784","Mexico","2020","Preliminar","120639"
"785","Mexico","2021","Preliminar","36742"
"786","Mexico","2022","Preliminar","59918"
"787","Mexico","2023","Preliminar","8365"
"788","Montserrat","1980","Final","0"
"789","Montserrat","1981","Final","0"
"790","Montserrat","1982","Final","0"
"791","Montserrat","1983","Final","0"
"792","Montserrat","1984","Final","0"
"793","United States of America","2018","Preliminar","331"
"794","United States of America","2019","Preliminar","1158"
"795","United States of America","2020","Preliminar","307"
"796","United States of America","2021","Preliminar","114"
"797","United States of America","2022","Preliminar","1156"
"798","United States of America","2023","Preliminar","76"
"799","Virgin Islands (US)","1980","Final","0"
"800","Virgin Islands (US)","1981","Final","127"
"801","Virgin Islands (US)","1982","Final","2"
"802","Virgin Islands (US)","1983","Final","1"
"803","Virgin Islands (US)","1984","Final","73"
"804","Virgin Islands (US)","1985","Final","43"
"805","Virgin Islands (US)","1986","Final","74"
"806","Virgin Islands (US)","1987","Final","77"
"807","Virgin Islands (US)","1988","Final","380"
"808","Virgin Islands (US)","1989","Final","275"
"809","Virgin Islands (US)","1990","Final","339"
"810","Virgin Islands (US)","1991","Final","62"
"811","Virgin Islands (US)","1992","Final","48"
"812","Virgin Islands (US)","1993","Final","0"
"813","Virgin Islands (US)","1994","Final","0"
"814","Virgin Islands (US)","1995","Final","0"
"815","Virgin Islands (US)","1996","Final","0"
"816","Virgin Islands (US)","1997","Final","0"
"817","Virgin Islands (US)","1998","Final","0"
"818","Virgin Islands (US)","1999","Final","0"
"819","Virgin Islands (US)","2000","Final","0"
"820","Virgin Islands (US)","2001","Final","0"
"821","Virgin Islands (US)","2002","Final","0"
"822","Virgin Islands (US)","2003","Final","0"
"823","Virgin Islands (US)","2004","Final","0"
"824","Virgin Islands (US)","2005","Final","0"
"825","Virgin Islands (US)","2006","Final","0"
"826","Belize","2007","Final","40"
"827","Belize","2008","Final","23"
"828","Belize","2009","Final","1370"
"829","Belize","2010","Final","1885"
"830","Belize","2011","Final","466"
"831","Belize","2012","Final","1421"
"832","Belize","2013","Final","2690"
"833","Belize","2014","Final","2633"
"834","Belize","2015","Final","2381"
"835","Belize","2016","Final","2659"
"836","Belize","2017","Final","1627"
"837","Belize","2018","Final","1322"
"838","Belize","2019","Preliminar","3636"
"839","Belize","2020","Preliminar","1069"
"840","Belize","2021","Preliminar","3104"
"841","Belize","2022","Preliminar","3479"
"842","Belize","2023","Preliminar","642"
"843","Virgin Islands (UK)","1980","Final","0"
"844","Virgin Islands (UK)","1981","Final","0"
"845","Virgin Islands (UK)","1982","Final","0"
"846","Virgin Islands (UK)","1983","Final","0"
"847","Virgin Islands (UK)","1984","Final","0"
"848","Virgin Islands (UK)","1985","Final","0"
"849","Virgin Islands (UK)","1986","Final","0"
"850","Virgin Islands (UK)","1987","Final","0"
"851","Virgin Islands (UK)","1988","Final","0"
"852","Virgin Islands (UK)","1989","Final","0"
"853","Virgin Islands (UK)","1990","Final","0"
"854","Virgin Islands (UK)","1991","Final","0"
"855","Virgin Islands (UK)","1992","Final","0"
"856","Virgin Islands (UK)","1993","Final","0"
"857","Virgin Islands (UK)","1994","Final","0"
"858","Virgin Islands (UK)","1995","Final","0"
"859","Virgin Islands (UK)","1996","Final","0"
"860","Virgin Islands (UK)","1997","Final","0"
"861","Virgin Islands (UK)","1998","Final","1"
"862","Virgin Islands (UK)","1999","Final","0"
"863","Virgin Islands (UK)","2000","Final","3"
"864","Montserrat","1985","Final","0"
"865","Montserrat","1986","Final","0"
"866","Montserrat","1987","Final","0"
"867","Montserrat","1988","Final","0"
"868","Montserrat","1989","Final","0"
"869","Montserrat","1990","Final","0"
"870","Montserrat","1991","Final","0"
"871","Montserrat","1992","Final","0"
"872","Montserrat","1993","Final","0"
"873","Montserrat","1994","Final","0"
"874","Montserrat","1995","Final","75"
"875","Montserrat","1996","Final","3"
"876","Montserrat","1997","Final","0"
"877","Montserrat","1998","Final","0"
"878","Montserrat","1999","Final","0"
"879","Montserrat","2000","Final","9"
"880","Montserrat","2001","Final","1"
"881","Montserrat","2002","Final","1"
"882","Montserrat","2003","Final","1"
"883","Montserrat","2004","Final","0"
"884","Montserrat","2005","Final","0"
"885","Montserrat","2006","Final","0"
"886","Montserrat","2007","Final","0"
"887","Montserrat","2008","Final","2"
"888","Montserrat","2009","Final","0"
"889","Montserrat","2010","Final","0"
"890","Montserrat","2011","Final","3"
"891","Montserrat","2012","Final","0"
"892","Montserrat","2013","Final","6"
"893","Montserrat","2014","Preliminar","17"
"894","Montserrat","2015","Preliminar","0"
"895","Montserrat","2016","Preliminar","25"
"896","Montserrat","2017","Preliminar","0"
"897","Montserrat","2018","Preliminar","1"
"898","Montserrat","2019","Preliminar","1"
"899","Montserrat","2020","Preliminar","0"
"900","Montserrat","2021","Preliminar","3"
"901","Montserrat","2022","Preliminar","9"
"902","Curaçao","1980","Final","0"
"903","Curaçao","1981","Final","0"
"904","Virgin Islands (US)","2007","Final","73"
"905","Virgin Islands (US)","2008","Final","0"
"906","Virgin Islands (US)","2009","Final","0"
"907","Virgin Islands (US)","2010","Final","0"
"908","Virgin Islands (US)","2011","Final","0"
"909","Virgin Islands (US)","2012","Final","4"
"910","Virgin Islands (US)","2013","Final","0"
"911","Virgin Islands (US)","2014","Preliminar","19"
"912","Virgin Islands (US)","2015","final","3"
"913","Virgin Islands (US)","2016","final","11"
"914","Virgin Islands (US)","2017","Final","1"
"915","Virgin Islands (US)","2018","Preliminar","0"
"916","Virgin Islands (US)","2019","Preliminar","0"
"917","Virgin Islands (US)","2020","Preliminar","0"
"918","Virgin Islands (US)","2021","Preliminar","0"
"919","Virgin Islands (US)","2022","Preliminar","0"
"920","Virgin Islands (US)","2023","Preliminar","0"
"921","Uruguay","1980","Final","0"
"922","Uruguay","1981","Final","0"
"923","Uruguay","1982","Final","0"
"924","Uruguay","1983","Final","0"
"925","Uruguay","1984","Final","0"
"926","Uruguay","1985","Final","0"
"927","Uruguay","1986","Final","0"
"928","Uruguay","1987","Final","0"
"929","Uruguay","1988","Final","0"
"930","Uruguay","1989","Final","0"
"931","Uruguay","1990","Final","0"
"932","Uruguay","1991","Final","0"
"933","Uruguay","1992","Final","0"
"934","Uruguay","1993","Final","0"
"935","Uruguay","1994","Final","0"
"936","Uruguay","1995","Final","0"
"937","Uruguay","1996","Final","0"
"938","Uruguay","1997","Final","0"
"939","Uruguay","1998","Final","0"
"940","Uruguay","1999","Final","0"
"941","Uruguay","2000","Final","0"
"942","Virgin Islands (UK)","2001","Final","23"
"943","Virgin Islands (UK)","2002","Final","0"
"944","Virgin Islands (UK)","2003","Final","0"
"945","Virgin Islands (UK)","2004","Final","0"
"946","Virgin Islands (UK)","2005","Final","0"
"947","Virgin Islands (UK)","2006","Final","0"
"948","Virgin Islands (UK)","2007","Final","6"
"949","Virgin Islands (UK)","2008","Final","15"
"950","Virgin Islands (UK)","2009","Final","65"
"951","Virgin Islands (UK)","2010","Final","9"
"952","Virgin Islands (UK)","2011","Final","939"
"953","Virgin Islands (UK)","2012","Final","12"
"954","Virgin Islands (UK)","2013","Final","223"
"955","Virgin Islands (UK)","2014","Preliminar","239"
"956","Virgin Islands (UK)","2015","Preliminar","103"
"957","Virgin Islands (UK)","2016","Preliminar","100"
"958","Virgin Islands (UK)","2017","Preliminar","67"
"959","Virgin Islands (UK)","2018","Final","60"
"960","Virgin Islands (UK)","2019","Preliminar","78"
"961","Virgin Islands (UK)","2020","Preliminar","44"
"962","Virgin Islands (UK)","2021","Preliminar","14"
"963","Virgin Islands (UK)","2022","Preliminar","27"
"964","Virgin Islands (UK)","2023","Preliminar","1"
"965","Canada","1980","Final","0"
"966","Canada","1981","Final","0"
"967","Canada","1982","Final","0"
"968","Canada","1983","Final","0"
"969","Canada","1984","Final","0"
"970","Canada","1985","Final","0"
"971","Canada","1986","Final","0"
"972","Canada","1987","Final","0"
"973","Canada","1988","Final","0"
"974","Canada","1989","Final","0"
"975","Canada","1990","Final","0"
"976","Canada","1991","Final","0"
"977","Canada","1992","Final","0"
"978","Canada","1993","Final","0"
"979","Curaçao","1982","Final","0"
"980","Curaçao","1983","Final","0"
"981","Curaçao","1984","Final","0"
"982","Curaçao","1985","Final","0"
"983","Curaçao","1986","Final","0"
"984","Curaçao","1987","Final","0"
"985","Curaçao","1988","Final","0"
"986","Curaçao","1989","Final","0"
"987","Curaçao","1990","Final","0"
"988","Curaçao","1991","Final","0"
"989","Curaçao","1992","Final","0"
"990","Curaçao","1993","Final","0"
"991","Curaçao","1994","Final","0"
"992","Curaçao","1995","Final","0"
"993","Curaçao","1996","Final","0"
"994","Curaçao","1997","Final","0"
"995","Curaçao","1998","Final","5"
"996","Curaçao","1999","Final","4"
"997","Curaçao","2000","Final","10"
"998","Curaçao","2001","Final","0"
"999","Curaçao","2002","Final","0"
"1000","Curaçao","2003","Final","0"
"1001","Curaçao","2004","Final","0"
"1002","Curaçao","2005","Final","265"
"1003","Curaçao","2006","Final","0"
"1004","Curaçao","2007","Final","0"
"1005","Curaçao","2008","Final","0"
"1006","Curaçao","2009","Final","0"
"1007","Curaçao","2010","Final","1722"
"1008","Curaçao","2011","Final","1553"
"1009","Curaçao","2012","Final","524"
"1010","Curaçao","2013","Final","568"
"1011","Curaçao","2014","Preliminar","194"
"1012","Curaçao","2015","Preliminar","0"
"1013","Curaçao","2016","Preliminar","0"
"1014","Curaçao","2017","Preliminar","0"
"1015","Curaçao","2018","Preliminar","0"
"1016","Curaçao","2019","Preliminar","0"
"1017","Curaçao","2020","Preliminar","0"
"1018","Aruba","1980","Final","0"
"1019","Aruba","1981","Final","0"
"1020","Aruba","1982","Final","0"
"1021","Aruba","1983","Final","0"
"1022","Uruguay","2001","Final","0"
"1023","Uruguay","2002","Final","0"
"1024","Uruguay","2003","Final","0"
"1025","Uruguay","2004","Final","0"
"1026","Uruguay","2005","Final","0"
"1027","Uruguay","2006","Final","0"
"1028","Uruguay","2007","Final","0"
"1029","Uruguay","2008","Final","0"
"1030","Uruguay","2009","Final","0"
"1031","Uruguay","2010","Final","0"
"1032","Uruguay","2011","Final","0"
"1033","Uruguay","2012","Final","0"
"1034","Uruguay","2013","Final","0"
"1035","Uruguay","2014","Preliminar","0"
"1036","Uruguay","2015","Preliminar","13"
"1037","Uruguay","2016","Preliminar","1769"
"1038","Uruguay","2017","Preliminar","0"
"1039","Uruguay","2018","Preliminar","0"
"1040","Uruguay","2019","Preliminar","0"
"1041","Uruguay","2020","Preliminar","4"
"1042","Uruguay","2021","Final","52"
"1043","Uruguay","2022","Preliminar","80"
"1044","Uruguay","2023","Preliminar","17"
"1045","Venezuela","1980","Final","39"
"1046","Venezuela","1981","Final","71"
"1047","Venezuela","1982","Final","39"
"1048","Venezuela","1983","Final","6"
"1049","Venezuela","1984","Final","20"
"1050","Venezuela","1985","Final","2"
"1051","Venezuela","1986","Final","0"
"1052","Venezuela","1987","Final","58"
"1053","Venezuela","1988","Final","12"
"1054","Venezuela","1989","Final","4025"
"1055","Venezuela","1990","Final","7637"
"1056","Venezuela","1991","Final","6559"
"1057","Venezuela","1992","Final","3356"
"1058","Venezuela","1993","Final","9059"
"1059","Venezuela","1994","Final","15046"
"1060","Venezuela","1995","Final","26900"
"1061","Venezuela","1996","Final","7500"
"1062","Venezuela","1997","Final","27354"
"1063","Venezuela","1998","Final","31863"
"1064","Venezuela","1999","Final","24028"
"1065","Venezuela","2000","Final","18915"
"1066","Venezuela","2001","Final","76639"
"1067","Venezuela","2002","Final","34697"
"1068","Venezuela","2003","Final","24750"
"1069","Venezuela","2004","Final","28707"
"1070","Venezuela","2005","Final","39517"
"1071","Venezuela","2006","Final","37384"
"1072","Venezuela","2007","Final","74185"
"1073","Venezuela","2008","Final","44399"
"1074","Venezuela","2009","Final","60720"
"1075","Venezuela","2010","Final","113764"
"1076","Venezuela","2011","Final","30135"
"1077","Venezuela","2012","Final","49502"
"1078","Venezuela","2013","Final","63726"
"1079","Venezuela","2014","Preliminar","87529"
"1080","Venezuela","2015","Preliminar","54152"
"1081","Venezuela","2016","Preliminar","29268"
"1082","Venezuela","2017","Preliminar","8615"
"1083","Venezuela","2018","Preliminar","19118"
"1084","Venezuela","2019","Preliminar","16015"
"1085","Venezuela","2020","Preliminar","6721"
"1086","Venezuela","2021","Preliminar","5926"
"1087","Venezuela","2022","Preliminar","11409"
"1088","Venezuela","2023","Preliminar","2443"
"1089","Canada","1994","Final","0"
"1090","Canada","1995","Final","0"
"1091","Canada","1996","Final","0"
"1092","Canada","1997","Final","0"
"1093","Canada","1998","Final","0"
"1094","Canada","1999","Final","0"
"1095","Canada","2000","Final","0"
"1096","Canada","2001","Final","0"
"1097","Canada","2002","Final","0"
"1098","Canada","2003","Final","0"
"1099","Canada","2004","Final","0"
"1100","Canada","2005","Final","0"
"1101","Canada","2006","Final","0"
"1102","Canada","2007","Final","0"
"1103","Canada","2008","Final","0"
"1104","Canada","2009","Final","0"
"1105","Canada","2010","Final","0"
"1106","Canada","2011","Final","0"
"1107","Canada","2012","Final","0"
"1108","Canada","2013","Final","0"
"1109","Canada","2014","Preliminar","0"
"1110","Canada","2015","Preliminar","0"
"1111","Canada","2016","Final","0"
"1112","Canada","2017","Preliminar","0"
"1113","Canada","2018","Preliminar","0"
"1114","Canada","2019","Preliminar","0"
"1115","Canada","2020","Preliminar","0"
"1116","Canada","2021","Preliminar","0"
"1117","Canada","2022","Preliminar","0"
"1118","Canada","2023","Preliminar","0"
"1119","Cayman Islands","1980","Final","0"
"1120","Cayman Islands","1981","Final","0"
"1121","Cayman Islands","1982","Final","0"
"1122","Cayman Islands","1983","Final","0"
"1123","Cayman Islands","1984","Final","0"
"1124","Cayman Islands","1985","Final","0"
"1125","Cayman Islands","1986","Final","0"
"1126","Cayman Islands","1987","Final","0"
"1127","Cayman Islands","1988","Final","0"
"1128","Cayman Islands","1989","Final","0"
