"","Country","Year","Tipo","Total"
"1129","Cayman Islands","1990","Final","0"
"1130","Cayman Islands","1991","Final","0"
"1131","Aruba","1984","Final","0"
"1132","Aruba","1985","Final","24000"
"1133","Aruba","1986","Final","0"
"1134","Aruba","1987","Final","0"
"1135","Aruba","1988","Final","0"
"1136","Aruba","1989","Final","0"
"1137","Aruba","1990","Final","0"
"1138","Aruba","1991","Final","0"
"1139","Aruba","1992","Final","0"
"1140","Aruba","1993","Final","0"
"1141","Aruba","1994","Final","0"
"1142","Aruba","1995","Final","37"
"1143","Aruba","1996","Final","10"
"1144","Aruba","1997","Final","0"
"1145","Aruba","1998","Final","0"
"1146","Aruba","1999","Final","130"
"1147","Aruba","2000","Final","76"
"1148","Aruba","2001","Final","0"
"1149","Aruba","2002","Final","25"
"1150","Aruba","2003","Final","0"
"1151","Aruba","2004","Final","173"
"1152","Aruba","2005","Final","0"
"1153","Aruba","2006","Final","5"
"1154","Aruba","2007","Final","0"
"1155","Aruba","2008","Final","0"
"1156","Aruba","2009","Final","845"
"1157","Aruba","2010","Final","1700"
"1158","Aruba","2011","Final","3025"
"1159","Aruba","2012","Final","0"
"1160","Aruba","2013","Final","528"
"1161","Aruba","2014","Preliminar","400"
"1162","Aruba","2015","Preliminar","335"
"1163","Aruba","2016","Preliminar","1319"
"1164","Aruba","2017","Preliminar","1734"
"1165","Aruba","2018","Preliminar","9"
"1166","Aruba","2019","Preliminar","106"
"1167","Aruba","2020","Preliminar","11"
"1168","Aruba","2021","Preliminar","4"
"1169","Aruba","2022","Preliminar","11"
"1170","Sint Maarten","2014","Preliminar","31"
"1171","Sint Maarten","2015","Preliminar","13"
"1172","Sint Maarten","2016","Preliminar","11"
"1173","Sint Maarten","2017","Preliminar","0"
"1174","Cayman Islands","1992","Final","0"
"1175","Cayman Islands","1993","Final","0"
"1176","Cayman Islands","1994","Final","0"
"1177","Cayman Islands","1995","Final","1"
"1178","Cayman Islands","1996","Final","0"
"1179","Cayman Islands","1997","Final","0"
"1180","Cayman Islands","1998","Final","2"
"1181","Cayman Islands","1999","Final","1"
"1182","Cayman Islands","2000","Final","0"
"1183","Cayman Islands","2001","Final","0"
"1184","Cayman Islands","2002","Final","1"
"1185","Cayman Islands","2003","Final","1"
"1186","Cayman Islands","2004","Final","0"
"1187","Cayman Islands","2005","Final","1"
"1188","Cayman Islands","2006","Final","0"
"1189","Cayman Islands","2007","Final","9"
"1190","Cayman Islands","2008","Final","1"
"1191","Cayman Islands","2009","Final","0"
"1192","Cayman Islands","2010","Final","8"
"1193","Cayman Islands","2011","Final","2"
"1194","Cayman Islands","2012","Final","53"
"1195","Cayman Islands","2013","Final","69"
"1196","Cayman Islands","2014","Preliminar","124"
"1197","Cayman Islands","2015","Preliminar","40"
"1198","Cayman Islands","2016","Preliminar","150"
"1199","Cayman Islands","2017","Preliminar","31"
"1200","Cayman Islands","2018","Preliminar","24"
"1201","Cayman Islands","2019","Preliminar","133"
"1202","Cayman Islands","2020","Preliminar","35"
"1203","Cayman Islands","2021","Preliminar","1"
"1204","Cayman Islands","2022","Preliminar","2"
"1205","Chile","1980","Final","0"
"1206","Chile","1981","Final","0"
"1207","Chile","1982","Final","0"
"1208","Chile","1983","Final","0"
"1209","Chile","1984","Final","0"
"1210","Chile","1985","Final","0"
"1211","Chile","1986","Final","0"
"1212","Chile","1987","Final","0"
"1213","Sint Maarten","2018","Preliminar","29"
"1214","Sint Maarten","2019","Preliminar","8"
"1215","Sint Maarten","2020","Preliminar","9"
"1216","Bonaire, Saint Eustatius and Saba","1980","Final","0"
"1217","Bonaire, Saint Eustatius and Saba","1981","Final","0"
"1218","Bonaire, Saint Eustatius and Saba","1982","Final","0"
"1219","Bonaire, Saint Eustatius and Saba","1983","Final","0"
"1220","Bonaire, Saint Eustatius and Saba","1984","Final","0"
"1221","Bonaire, Saint Eustatius and Saba","1985","Final","17483"
"1222","Bonaire, Saint Eustatius and Saba","1986","Final","484"
"1223","Bonaire, Saint Eustatius and Saba","1987","Final","87"
"1224","Bonaire, Saint Eustatius and Saba","1988","Final","203"
"1225","Bonaire, Saint Eustatius and Saba","1989","Final","659"
"1226","Bonaire, Saint Eustatius and Saba","1990","Final","4137"
"1227","Bonaire, Saint Eustatius and Saba","1991","Final","1885"
"1228","Bonaire, Saint Eustatius and Saba","1992","Final","5495"
"1229","Bonaire, Saint Eustatius and Saba","1993","Final","20469"
"1230","Bonaire, Saint Eustatius and Saba","1994","Final","0"
"1231","Bonaire, Saint Eustatius and Saba","1995","Final","0"
"1232","Bonaire, Saint Eustatius and Saba","1996","Final","0"
"1233","Bonaire, Saint Eustatius and Saba","1997","Final","0"
"1234","Bonaire, Saint Eustatius and Saba","1998","Final","0"
"1235","Bonaire, Saint Eustatius and Saba","1999","Final","0"
"1236","Bonaire, Saint Eustatius and Saba","2000","Final","0"
"1237","Bonaire, Saint Eustatius and Saba","2001","Final","0"
"1238","Bonaire, Saint Eustatius and Saba","2002","Final","0"
"1239","Bonaire, Saint Eustatius and Saba","2003","Final","0"
"1240","Bonaire, Saint Eustatius and Saba","2004","Final","0"
"1241","Bonaire, Saint Eustatius and Saba","2005","Final","0"
"1242","Chile","1988","Final","0"
"1243","Chile","1989","Final","0"
"1244","Chile","1990","Final","0"
"1245","Chile","1991","Final","0"
"1246","Chile","1992","Final","0"
"1247","Chile","1993","Final","0"
"1248","Chile","1994","Final","0"
"1249","Chile","1995","Final","0"
"1250","Chile","1996","Final","0"
"1251","Chile","1997","Final","0"
"1252","Chile","1998","Final","0"
"1253","Chile","1999","Final","0"
"1254","Chile","2000","Final","0"
"1255","Chile","2001","Final","0"
"1256","Chile","2002","Final","636"
"1257","Chile","2003","Final","0"
"1258","Chile","2004","Final","0"
"1259","Chile","2005","Final","0"
"1260","Chile","2006","Final","3"
"1261","Chile","2007","Final","28"
"1262","Chile","2008","Final","25"
"1263","Chile","2009","Final","51"
"1264","Chile","2010","Final","23"
"1265","Chile","2011","Final","1"
"1266","Chile","2012","Final","32"
"1267","Chile","2013","Final","44"
"1268","Chile","2014","Preliminar","30"
"1269","Chile","2015","Preliminar","40"
"1270","Chile","2016","Preliminar","33"
"1271","Chile","2017","Preliminar","10"
"1272","Chile","2018","Preliminar","18"
"1273","Chile","2019","Preliminar","29"
"1274","Chile","2020","Preliminar","9"
"1275","Chile","2021","Preliminar","0"
"1276","Chile","2022","Preliminar","0"
"1277","Chile","2023","Preliminar","0"
"1278","Colombia","1980","Final","8964"
"1279","Colombia","1981","Final","10790"
"1280","Colombia","1982","Final","6776"
"1281","Colombia","1983","Final","12919"
"1282","Colombia","1984","Final","7540"
"1283","Colombia","1985","Final","82271"
"1284","Colombia","1986","Final","7881"
"1285","Colombia","1987","Final","17510"
"1286","Bonaire, Saint Eustatius and Saba","2006","Final","0"
"1287","Bonaire, Saint Eustatius and Saba","2007","Final","0"
"1288","Bonaire, Saint Eustatius and Saba","2008","Final","0"
"1289","Bonaire, Saint Eustatius and Saba","2009","Final","0"
"1290","Bonaire, Saint Eustatius and Saba","2010","Final","166"
"1291","Bonaire, Saint Eustatius and Saba","2011","Final","939"
"1292","Bonaire, Saint Eustatius and Saba","2012","Final","121"
"1293","Bonaire, Saint Eustatius and Saba","2013","Final","444"
"1294","Bonaire, Saint Eustatius and Saba","2018","Preliminar","0"
"1295","Bonaire, Saint Eustatius and Saba","2019","Preliminar","0"
"1296","Bonaire, Saint Eustatius and Saba","2020","Preliminar","0"
"1297","Nicaragua","1980","Final","0"
"1298","Nicaragua","1981","Final","0"
"1299","Nicaragua","1982","Final","0"
"1300","Nicaragua","1983","Final","0"
"1301","Nicaragua","1984","Final","0"
"1302","Nicaragua","1985","Final","17476"
"1303","Nicaragua","1986","Final","484"
"1304","Nicaragua","1987","Final","64"
"1305","Nicaragua","1988","Final","203"
"1306","Nicaragua","1989","Final","659"
"1307","Nicaragua","1990","Final","4137"
"1308","Nicaragua","1991","Final","1885"
"1309","Nicaragua","1992","Final","5495"
"1310","Nicaragua","1993","Final","8938"
"1311","Nicaragua","1994","Final","20469"
"1312","Nicaragua","1995","Final","18454"
"1313","Nicaragua","1996","Final","2743"
"1314","Nicaragua","1997","Final","3058"
"1315","Nicaragua","1998","Final","13160"
"1316","Nicaragua","1999","Final","10401"
"1317","Nicaragua","2000","Final","6681"
"1318","Nicaragua","2001","Final","1646"
"1319","Nicaragua","2002","Final","2000"
"1320","Nicaragua","2003","Final","2564"
"1321","Nicaragua","2004","Final","942"
"1322","Colombia","1988","Final","16308"
"1323","Colombia","1989","Final","10091"
"1324","Colombia","1990","Final","17350"
"1325","Colombia","1991","Final","15104"
"1326","Colombia","1992","Final","59853"
"1327","Colombia","1993","Final","8449"
"1328","Colombia","1994","Final","774"
"1329","Colombia","1995","Final","50031"
"1330","Colombia","1996","Final","31398"
"1331","Colombia","1997","Final","20340"
"1332","Colombia","1998","Final","58011"
"1333","Colombia","1999","Final","19243"
"1334","Colombia","2000","Final","20956"
"1335","Colombia","2001","Final","48874"
"1336","Colombia","2002","Final","71727"
"1337","Colombia","2003","Final","47710"
"1338","Colombia","2004","Final","24708"
"1339","Colombia","2005","Final","26169"
"1340","Colombia","2006","Final","31092"
"1341","Colombia","2007","Final","38562"
"1342","Colombia","2008","Final","23651"
"1343","Colombia","2009","Final","44412"
"1344","Colombia","2010","Final","147670"
"1345","Colombia","2011","Final","31819"
"1346","Colombia","2012","Final","50040"
"1347","Colombia","2013","Final","126425"
"1348","Colombia","2014","Preliminar","107975"
"1349","Colombia","2015","Final","96444"
"1350","Colombia","2016","Final","101016"
"1351","Colombia","2017","Final","25284"
"1352","Colombia","2018","Preliminar","44825"
"1353","Colombia","2019","Preliminar","127553"
"1354","Colombia","2020","Preliminar","78979"
"1355","Colombia","2021","Preliminar","53334"
"1356","Colombia","2022","Preliminar","69497"
"1357","Colombia","2023","Preliminar","20770"
"1358","Costa Rica","1980","Final","0"
"1359","Costa Rica","1981","Final","0"
"1360","Costa Rica","1982","Final","0"
"1361","Costa Rica","1983","Final","0"
"1362","Costa Rica","1984","Final","0"
"1363","Nicaragua","2005","Final","1558"
"1364","Nicaragua","2006","Final","1298"
"1365","Nicaragua","2007","Final","1264"
"1366","Nicaragua","2008","Final","1390"
"1367","Nicaragua","2009","Final","17060"
"1368","Nicaragua","2010","Final","5157"
"1369","Nicaragua","2011","Final","11881"
"1370","Nicaragua","2012","Final","30210"
"1371","Nicaragua","2013","Final","77179"
"1372","Nicaragua","2014","Preliminar","35425"
"1373","Nicaragua","2015","Preliminar","49326"
"1374","Nicaragua","2016","Final","88463"
"1375","Nicaragua","2017","Preliminar","64712"
"1376","Nicaragua","2018","Preliminar","58746"
"1377","Nicaragua","2019","Preliminar","186173"
"1378","Nicaragua","2020","Preliminar","53953"
"1379","Nicaragua","2021","Preliminar","36741"
"1380","Nicaragua","2022","Preliminar","97541"
"1381","Nicaragua","2023","Preliminar","21334"
"1382","Panama","1980","Final","0"
"1383","Panama","1981","Final","0"
"1384","Panama","1982","Final","0"
"1385","Panama","1983","Final","0"
"1386","Panama","1984","Final","0"
"1387","Panama","1985","Final","0"
"1388","Panama","1986","Final","0"
"1389","Panama","1987","Final","0"
"1390","Panama","1988","Final","0"
"1391","Panama","1989","Final","0"
"1392","Panama","1990","Final","0"
"1393","Panama","1991","Final","0"
"1394","Panama","1992","Final","0"
"1395","Panama","1993","Final","13"
"1396","Panama","1994","Final","20469"
"1397","Panama","1995","Final","3080"
"1398","Panama","1996","Final","811"
"1399","Panama","1997","Final","2628"
"1400","Panama","1998","Final","2716"
"1401","Panama","1999","Final","2782"
"1402","Panama","2000","Final","314"
"1403","Panama","2001","Final","1538"
"1404","Panama","2002","Final","706"
"1405","Dominica","1983","Final","0"
"1406","Dominica","1984","Final","0"
"1407","Dominica","1985","Final","0"
"1408","Dominica","1986","Final","0"
"1409","Dominica","1987","Final","0"
"1410","Dominica","1988","Final","0"
"1411","Dominica","1989","Final","0"
"1412","Dominica","1990","Final","6"
"1413","Dominica","1991","Final","12"
"1414","Dominica","1992","Final","0"
"1415","Dominica","1993","Final","1"
"1416","Dominica","1994","Final","0"
"1417","Dominica","1995","Final","282"
"1418","Dominica","1996","Final","3"
"1419","Dominica","1997","Final","0"
"1420","Dominica","1998","Final","1"
"1421","Dominica","1999","Final","1"
"1422","Dominica","2000","Final","15"
"1423","Dominica","2001","Final","5"
"1424","Dominica","2002","Final","0"
"1425","Dominica","2003","Final","0"
"1426","Dominica","2004","Final","4"
"1427","Dominica","2005","Final","7"
"1428","Dominica","2006","Final","19"
"1429","Dominica","2007","Final","110"
"1430","Dominica","2008","Final","80"
"1431","Dominica","2009","Final","2"
"1432","Dominica","2010","Final","633"
"1433","Dominica","2011","Final","40"
"1434","Dominica","2012","Final","3"
"1435","Dominica","2013","Final","197"
"1436","Dominica","2014","Preliminar","189"
"1437","Dominica","2015","Preliminar","38"
"1438","Dominica","2016","Preliminar","351"
"1439","Dominica","2017","Preliminar","33"
"1440","Dominica","2018","Preliminar","45"
"1441","Dominica","2019","Preliminar","1066"
"1442","Dominica","2020","Preliminar","88"
"1443","Dominica","2021","Preliminar","65"
"1444","Dominica","2022","Preliminar","28"
"1445","Dominican Republic","1980","Final","54"
"1446","Costa Rica","1985","Final","0"
"1447","Costa Rica","1986","Final","0"
"1448","Costa Rica","1987","Final","0"
"1449","Costa Rica","1988","Final","0"
"1450","Costa Rica","1989","Final","0"
"1451","Costa Rica","1990","Final","0"
"1452","Costa Rica","1991","Final","0"
"1453","Costa Rica","1992","Final","0"
"1454","Costa Rica","1993","Final","4612"
"1455","Costa Rica","1994","Final","13929"
"1456","Costa Rica","1995","Final","5137"
"1457","Costa Rica","1996","Final","2309"
"1458","Costa Rica","1997","Final","14421"
"1459","Costa Rica","1998","Final","2628"
"1460","Costa Rica","1999","Final","6041"
"1461","Costa Rica","2000","Final","4908"
"1462","Costa Rica","2001","Final","9464"
"1463","Costa Rica","2002","Final","12251"
"1464","Costa Rica","2003","Final","19703"
"1465","Costa Rica","2004","Final","9408"
"1466","Costa Rica","2005","Final","37798"
"1467","Costa Rica","2006","Final","12052"
"1468","Costa Rica","2007","Final","26504"
"1469","Costa Rica","2008","Final","8212"
"1470","Costa Rica","2009","Final","7214"
"1471","Costa Rica","2010","Final","31484"
"1472","Costa Rica","2011","Final","13838"
"1473","Costa Rica","2012","Final","22243"
"1474","Costa Rica","2013","Final","49993"
"1475","Costa Rica","2014","final","11140"
"1476","Costa Rica","2015","Final","17394"
"1477","Costa Rica","2016","Final","23319"
"1478","Costa Rica","2017","final","5561"
"1479","Costa Rica","2018","Final","2735"
"1480","Costa Rica","2019","Final","9400"
"1481","Costa Rica","2020","preliminar","10056"
"1482","Costa Rica","2021","Preliminar","5174"
"1483","Costa Rica","2022","Preliminar","7485"
"1484","Costa Rica","2023","Preliminar","492"
"1485","Cuba","1980","Final","0"
"1486","Panama","2003","Final","293"
"1487","Panama","2004","Final","369"
"1488","Panama","2005","Final","3998"
"1489","Panama","2006","Final","4293"
"1490","Panama","2007","Final","3399"
"1491","Panama","2008","Final","2284"
"1492","Panama","2009","Final","6783"
"1493","Panama","2010","Final","1999"
"1494","Panama","2011","Final","3844"
"1495","Panama","2012","Final","1194"
"1496","Panama","2013","Final","4774"
"1497","Panama","2014","Preliminar","5517"
"1498","Panama","2015","Preliminar","3347"
"1499","Panama","2016","Preliminar","7884"
"1500","Panama","2017","Final","9077"
"1501","Panama","2018","Preliminar","6908"
"1502","Panama","2019","Preliminar","9448"
"1503","Panama","2020","Preliminar","3939"
"1504","Panama","2021","Preliminar","3095"
"1505","Panama","2022","Preliminar","11172"
"1506","Panama","2023","Preliminar","1369"
"1507","Paraguay","1980","Final","0"
"1508","Paraguay","1981","Final","0"
"1509","Paraguay","1982","Final","0"
"1510","Paraguay","1983","Final","0"
"1511","Paraguay","1984","Final","0"
"1512","Paraguay","1985","Final","0"
"1513","Paraguay","1986","Final","0"
"1514","Paraguay","1987","Final","0"
"1515","Paraguay","1988","Final","0"
"1516","Paraguay","1989","Final","41000"
"1517","Paraguay","1990","Final","0"
"1518","Paraguay","1991","Final","0"
"1519","Paraguay","1992","Final","0"
"1520","Paraguay","1993","Final","0"
"1521","Paraguay","1994","Final","0"
"1522","Paraguay","1995","Final","0"
"1523","Paraguay","1996","Final","0"
"1524","Paraguay","1997","Final","0"
"1525","Paraguay","1998","Final","0"
"1526","Paraguay","1999","Final","1164"
"1527","Paraguay","2000","Final","24282"
"1528","Paraguay","2001","Final","38"
"1529","Cuba","1981","Final","333891"
"1530","Cuba","1982","Final","0"
"1531","Cuba","1983","Final","0"
"1532","Cuba","1984","Final","0"
"1533","Cuba","1985","Final","0"
"1534","Cuba","1986","Final","0"
"1535","Cuba","1987","Final","0"
"1536","Cuba","1988","Final","0"
"1537","Cuba","1989","Final","0"
"1538","Cuba","1990","Final","0"
"1539","Cuba","1991","Final","0"
"1540","Cuba","1992","Final","0"
"1541","Cuba","1993","Final","0"
"1542","Cuba","1994","Final","0"
"1543","Cuba","1995","Final","0"
"1544","Cuba","1996","Final","0"
"1545","Cuba","1997","Final","2807"
"1546","Cuba","1998","Final","0"
"1547","Cuba","1999","Final","0"
"1548","Cuba","2000","Final","138"
"1549","Cuba","2001","Final","11363"
"1550","Cuba","2002","Final","2999"
"1551","Cuba","2003","Final","0"
"1552","Cuba","2004","Final","0"
"1553","Cuba","2005","Final","75"
"1554","Cuba","2006","Final","0"
"1555","Cuba","2007","Final","28"
"1556","Cuba","2008","Final","0"
"1557","Cuba","2009","Final","70"
"1558","Cuba","2010","Final","0"
"1559","Cuba","2011","Final","0"
"1560","Cuba","2012","Final","0"
"1561","Cuba","2013","Final","0"
"1562","Cuba","2014","Preliminar","2522"
"1563","Cuba","2015","Preliminar","1691"
"1564","Cuba","2016","Preliminar","1836"
"1565","Cuba","2017","Preliminar","1248"
"1566","Cuba","2018","Preliminar","2128"
"1567","Cuba","2019","Preliminar","3259"
"1568","Cuba","2020","Preliminar","1418"
"1569","Cuba","2021","Preliminar","1160"
"1570","Cuba","2022","Preliminar","3036"
"1571","Dominica","1980","Final","0"
"1572","Dominica","1981","Final","0"
"1573","Dominica","1982","Final","0"
"1574","Paraguay","2002","Final","1871"
"1575","Paraguay","2003","Final","137"
"1576","Paraguay","2004","Final","164"
"1577","Paraguay","2005","Final","405"
"1578","Paraguay","2006","Final","4271"
"1579","Paraguay","2007","Final","28127"
"1580","Paraguay","2008","Final","1953"
"1581","Paraguay","2009","Final","6143"
"1582","Paraguay","2010","Final","13523"
"1583","Paraguay","2011","Final","42847"
"1584","Paraguay","2012","Final","39063"
"1585","Paraguay","2013","Final","144470"
"1586","Paraguay","2014","Preliminar","10014"
"1587","Paraguay","2015","Preliminar","68652"
"1588","Paraguay","2016","Final","70215"
"1589","Paraguay","2017","Preliminar","1832"
"1590","Paraguay","2018","Preliminar","32359"
"1591","Paraguay","2019","Preliminar","11811"
"1592","Paraguay","2020","Preliminar","223782"
"1593","Paraguay","2021","Preliminar","16897"
"1594","Paraguay","2022","Preliminar","7428"
"1595","Paraguay","2023","Preliminar","1074"
"1596","Peru","1980","Final","0"
"1597","Peru","1981","Final","0"
"1598","Peru","1982","Final","0"
"1599","Peru","1983","Final","0"
"1600","Peru","1984","Final","0"
"1601","Peru","1985","Final","0"
"1602","Peru","1986","Final","0"
"1603","Peru","1987","Final","0"
"1604","Peru","1988","Final","0"
"1605","Peru","1989","Final","0"
"1606","Peru","1990","Final","7858"
"1607","Peru","1991","Final","714"
"1608","Peru","1992","Final","1971"
"1609","Peru","1993","Final","897"
"1610","Peru","1994","Final","1471"
"1611","Peru","1995","Final","2732"
"1612","Peru","1996","Final","6395"
"1613","Peru","1997","Final","1357"
"1614","Peru","1998","Final","988"
"1615","Peru","1999","Final","554"
"1616","Peru","2000","Final","5486"
"1617","Peru","2001","Final","23078"
"1618","Peru","2002","Final","8862"
"1619","Peru","2003","Final","3622"
"1620","Peru","2004","Final","9739"
"1621","Peru","2005","Final","6342"
"1622","Peru","2006","Final","5527"
"1623","Peru","2007","Final","6872"
"1624","Peru","2008","Final","10246"
"1625","Peru","2009","Final","8801"
"1626","Peru","2010","Final","18484"
"1627","Peru","2011","Final","29612"
"1628","Peru","2012","Final","30919"
"1629","Peru","2013","Final","13771"
"1630","Peru","2014","Preliminar","19043"
"1631","Peru","2015","Preliminar","35837"
"1632","Peru","2016","Preliminar","31868"
"1633","Peru","2017","Preliminar","76093"
"1634","Peru","2018","Preliminar","6930"
"1635","Peru","2019","Preliminar","17143"
"1636","Peru","2020","Preliminar","56394"
"1637","Peru","2021","Preliminar","49274"
"1638","Peru","2022","Preliminar","72851"
"1639","Peru","2023","Preliminar","22844"
"1640","Puerto Rico","1980","Final","921"
"1641","Puerto Rico","1981","Final","8350"
"1642","Puerto Rico","1982","Final","9536"
"1643","Puerto Rico","1983","Final","2789"
"1644","Puerto Rico","1984","Final","1865"
"1645","Puerto Rico","1985","Final","2374"
"1646","Puerto Rico","1986","Final","10628"
"1647","Puerto Rico","1987","Final","5818"
"1648","Puerto Rico","1988","Final","6531"
"1649","Puerto Rico","1989","Final","8991"
"1650","Puerto Rico","1990","Final","9444"
"1651","Puerto Rico","1991","Final","10305"
"1652","Puerto Rico","1992","Final","13009"
"1653","Puerto Rico","1993","Final","6600"
"1654","Puerto Rico","1994","Final","22000"
"1655","Puerto Rico","1995","Final","6491"
"1656","Puerto Rico","1996","Final","4631"
"1657","Puerto Rico","1997","Final","6893"
"1658","Puerto Rico","1998","Final","17068"
"1659","Dominican Republic","1981","Final","619"
"1660","Dominican Republic","1982","Final","435"
"1661","Dominican Republic","1983","Final","538"
"1662","Dominican Republic","1984","Final","260"
"1663","Dominican Republic","1985","Final","92"
"1664","Dominican Republic","1986","Final","6"
"1665","Dominican Republic","1987","Final","20"
"1666","Dominican Republic","1988","Final","160"
"1667","Dominican Republic","1989","Final","7"
"1668","Dominican Republic","1990","Final","39"
"1669","Dominican Republic","1991","Final","24"
"1670","Dominican Republic","1992","Final","107"
"1671","Dominican Republic","1993","Final","0"
"1672","Dominican Republic","1994","Final","0"
"1673","Dominican Republic","1995","Final","211"
"1674","Dominican Republic","1996","Final","72"
"1675","Dominican Republic","1997","Final","512"
"1676","Dominican Republic","1998","Final","2873"
"1677","Dominican Republic","1999","Final","1059"
"1678","Dominican Republic","2000","Final","3404"
"1679","Dominican Republic","2001","Final","3588"
"1680","Dominican Republic","2002","Final","3118"
"1681","Dominican Republic","2003","Final","5911"
"1682","Dominican Republic","2004","Final","2340"
"1683","Dominican Republic","2005","Final","2776"
"1684","Dominican Republic","2006","Final","5913"
"1685","Dominican Republic","2007","Final","9403"
"1686","Dominican Republic","2008","Final","4150"
"1687","Dominican Republic","2009","Final","7297"
"1688","Dominican Republic","2010","Final","11060"
"1689","Dominican Republic","2011","Final","2232"
